observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
re_l_he_1_2023-08-13_0001_1,re_l_he_1,re_l_he_1_2023-08-13_0001.JPG,time_lapse_7,2023-08-12T11:00:00Z,2023-08-15T23:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2023-08-28_0002_1,re_l_he_1,re_l_he_1_2023-08-28_0002.JPG,motion_sensor_3,2023-08-10T08:30:06Z,2023-10-03T02:21:29Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2023-09-02_0003_1,re_l_he_1,re_l_he_1_2023-09-02_0003.JPG,motion_sensor_7,2023-08-10T17:58:10Z,2024-07-19T23:59:04Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2023-09-02_0020_1,re_l_he_1,re_l_he_1_2023-09-02_0020.JPG,motion_sensor_15,2023-08-11T10:05:54Z,2024-07-30T23:01:03Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2023-09-15_0004_1,re_l_he_1,re_l_he_1_2023-09-15_0004.JPG,motion_sensor_25,2023-08-11T20:41:54Z,2024-07-03T15:19:01Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2023-09-27_0002_1,re_l_he_1,re_l_he_1_2023-09-27_0002.JPG,motion_sensor_90,2023-08-13T05:18:09Z,2024-07-22T22:40:12Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999943852424622,,
re_l_he_1_2023-09-28_0016_1,re_l_he_1,re_l_he_1_2023-09-28_0016.JPG,motion_sensor_99,2023-08-13T11:48:28Z,2024-07-23T23:24:53Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,human,hb,,,,quality_check_classes
re_l_he_1_2023-09-29_0009_1,re_l_he_1,re_l_he_1_2023-09-29_0009.JPG,motion_sensor_103,2023-08-13T13:29:28Z,2024-07-25T19:17:01Z,media,animal,,,,,,,,,,,,,,,human,hb,,,,quality_check_random
re_l_he_1_2023-09-30_0017_1,re_l_he_1,re_l_he_1_2023-09-30_0017.JPG,motion_sensor_111,2023-08-13T14:41:11Z,2024-07-26T04:17:12Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2023-10-03_0004_1,re_l_he_1,re_l_he_1_2023-10-03_0004.JPG,time_lapse_110,2023-10-02T23:00:00Z,2023-10-06T11:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2023-10-09_0024_1,re_l_he_1,re_l_he_1_2023-10-09_0024.JPG,time_lapse_122,2023-10-08T23:00:00Z,2023-10-12T11:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2023-10-16_0009_1,re_l_he_1,re_l_he_1_2023-10-16_0009.JPG,motion_sensor_215,2023-08-23T09:32:24Z,2024-08-05T10:32:30Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2023-10-18_0050_1,re_l_he_1,re_l_he_1_2023-10-18_0050.JPG,motion_sensor_322,2023-09-02T01:14:16Z,2024-08-05T05:05:56Z,media,animal,,Cricetidae,,,,,,,,,,,,,human,efk,,0.739271998405457,,confidence_below_09
re_l_he_1_2023-10-18_0107_1,re_l_he_1,re_l_he_1_2023-10-18_0107.JPG,motion_sensor_350,2023-09-04T11:05:11Z,2024-08-07T03:43:25Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2023-10-18_0139_1,re_l_he_1,re_l_he_1_2023-10-18_0139.JPG,motion_sensor_366,2023-09-04T22:42:03Z,2024-08-09T20:42:47Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2023-11-16_0002_1,re_l_he_1,re_l_he_1_2023-11-16_0002.JPG,motion_sensor_556,2023-09-18T15:41:08Z,2024-08-13T19:08:19Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2023-12-01_0034_1,re_l_he_1,re_l_he_1_2023-12-01_0034.JPG,motion_sensor_626,2023-09-22T16:16:16Z,2024-07-27T08:25:00Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.998636186122894,,
re_l_he_1_2023-12-03_0013_1,re_l_he_1,re_l_he_1_2023-12-03_0013.JPG,motion_sensor_647,2023-09-23T03:14:02Z,2024-07-27T17:31:11Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2023-12-27_0001_1,re_l_he_1,re_l_he_1_2023-12-27_0001.JPG,time_lapse_279,2023-12-26T11:00:00Z,2023-12-29T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
