mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
re_l_he_1_2023-08-09_0001.JPG,re_l_he_1,activityDetection,2023-08-09T13:23:15Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-09_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-09_0002.JPG,re_l_he_1,activityDetection,2023-08-09T13:23:16Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-09_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-10_0001.JPG,re_l_he_1,timeLapse,2023-08-09T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-10_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-10_0002.JPG,re_l_he_1,timeLapse,2023-08-10T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-10_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-11_0001.JPG,re_l_he_1,timeLapse,2023-08-10T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-11_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-11_0002.JPG,re_l_he_1,timeLapse,2023-08-11T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-11_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-11_0003.JPG,re_l_he_1,activityDetection,2023-08-11T20:16:05Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-11_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-11_0004.JPG,re_l_he_1,activityDetection,2023-08-11T20:16:05Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-11_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-12_0001.JPG,re_l_he_1,timeLapse,2023-08-11T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-12_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-12_0002.JPG,re_l_he_1,timeLapse,2023-08-12T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-12_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-13_0001.JPG,re_l_he_1,timeLapse,2023-08-12T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-13_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-13_0002.JPG,re_l_he_1,timeLapse,2023-08-13T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-13_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-14_0001.JPG,re_l_he_1,timeLapse,2023-08-13T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-14_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-14_0002.JPG,re_l_he_1,timeLapse,2023-08-14T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-14_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-15_0001.JPG,re_l_he_1,timeLapse,2023-08-14T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-15_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-15_0002.JPG,re_l_he_1,timeLapse,2023-08-15T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-15_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-16_0001.JPG,re_l_he_1,timeLapse,2023-08-15T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-16_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-16_0002.JPG,re_l_he_1,timeLapse,2023-08-16T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-16_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-17_0001.JPG,re_l_he_1,timeLapse,2023-08-16T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-17_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-17_0002.JPG,re_l_he_1,timeLapse,2023-08-17T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-17_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-18_0001.JPG,re_l_he_1,timeLapse,2023-08-17T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-18_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-18_0002.JPG,re_l_he_1,timeLapse,2023-08-18T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-18_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-19_0001.JPG,re_l_he_1,timeLapse,2023-08-18T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-19_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-19_0002.JPG,re_l_he_1,timeLapse,2023-08-19T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-19_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-20_0001.JPG,re_l_he_1,timeLapse,2023-08-19T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-20_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-20_0002.JPG,re_l_he_1,timeLapse,2023-08-20T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-20_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-21_0001.JPG,re_l_he_1,timeLapse,2023-08-20T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-21_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-21_0002.JPG,re_l_he_1,timeLapse,2023-08-21T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-21_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-22_0001.JPG,re_l_he_1,timeLapse,2023-08-21T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-22_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-22_0002.JPG,re_l_he_1,timeLapse,2023-08-22T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-22_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-23_0001.JPG,re_l_he_1,timeLapse,2023-08-22T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-23_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-23_0002.JPG,re_l_he_1,timeLapse,2023-08-23T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-23_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-24_0001.JPG,re_l_he_1,timeLapse,2023-08-23T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-24_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-24_0002.JPG,re_l_he_1,timeLapse,2023-08-24T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-24_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-25_0001.JPG,re_l_he_1,timeLapse,2023-08-24T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-25_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-25_0002.JPG,re_l_he_1,timeLapse,2023-08-25T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-25_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-26_0001.JPG,re_l_he_1,timeLapse,2023-08-25T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-26_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-26_0002.JPG,re_l_he_1,timeLapse,2023-08-26T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-26_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-27_0001.JPG,re_l_he_1,timeLapse,2023-08-26T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-27_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-27_0002.JPG,re_l_he_1,timeLapse,2023-08-27T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-27_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-28_0001.JPG,re_l_he_1,activityDetection,2023-08-27T22:22:47Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-28_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-28_0002.JPG,re_l_he_1,activityDetection,2023-08-27T22:22:47Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-28_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-28_0003.JPG,re_l_he_1,timeLapse,2023-08-27T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-28_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-28_0004.JPG,re_l_he_1,timeLapse,2023-08-28T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-28_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-29_0001.JPG,re_l_he_1,timeLapse,2023-08-28T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-29_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-29_0002.JPG,re_l_he_1,timeLapse,2023-08-29T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-29_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-30_0001.JPG,re_l_he_1,timeLapse,2023-08-29T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-30_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-30_0002.JPG,re_l_he_1,timeLapse,2023-08-30T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-30_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-31_0001.JPG,re_l_he_1,timeLapse,2023-08-30T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-31_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-08-31_0002.JPG,re_l_he_1,timeLapse,2023-08-31T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-08-31_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-01_0001.JPG,re_l_he_1,timeLapse,2023-08-31T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-01_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-01_0002.JPG,re_l_he_1,timeLapse,2023-09-01T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-01_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-01_0003.JPG,re_l_he_1,activityDetection,2023-09-01T20:14:11Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-01_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-01_0004.JPG,re_l_he_1,activityDetection,2023-09-01T20:14:11Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-01_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-01_0005.JPG,re_l_he_1,activityDetection,2023-09-01T20:15:30Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-01_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-01_0006.JPG,re_l_he_1,activityDetection,2023-09-01T20:15:31Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-01_0006.JPG,FALSE,,image/jpeg,,,
