deploymentID,locationID,locationName,latitude,longitude,coordinateUncertainty,deploymentStart,deploymentEnd,setupBy,cameraID,cameraModel,cameraDelay,cameraHeight,cameraDepth,cameraTilt,cameraHeading,detectionDistance,timestampIssues,baitUse,featureType,habitat,deploymentGroups,deploymentTags,deploymentComments
re_l_he_1,,borgefjell,65.181351006031,14.2530530132353,,2023-08-09T13:23:15Z,2024-08-14T12:36:32Z,,,,60,0.15,,-90,,,,FALSE,,heath,,low_alpine_zone,
re_l_he_2,,borgefjell,65.1822880189866,14.2465019691736,,2023-08-09T14:26:09Z,2024-08-14T13:12:53Z,,,,60,0.15,,-90,,,,FALSE,,heath,,low_alpine_zone,
re_l_he_3,,borgefjell,65.190851977095,14.2288240324706,,2023-08-09T18:13:24Z,2024-08-15T16:30:22Z,,,,60,0.15,,-90,,,,FALSE,,heath,,low_alpine_zone,
re_l_he_4,,borgefjell,65.193278035149,14.2554179672152,,2023-08-10T10:02:32Z,2024-08-15T09:41:15Z,,,,60,0.15,,-90,,,,FALSE,,heath,,low_alpine_zone,
re_l_he_5,,borgefjell,65.1990980096161,14.2785019800067,,2023-08-10T14:11:28Z,2024-08-15T12:37:58Z,,,,60,0.15,,-90,,,,FALSE,,heath,,low_alpine_zone,
re_l_he_6,,borgefjell,65.1875869743526,14.2321219760925,,2023-08-12T15:16:29Z,2024-08-15T17:03:58Z,,,,60,0.15,,-90,,,,FALSE,,heath,,low_alpine_zone,
re_l_hu_1,,borgefjell,65.1830510236323,14.2390210367739,,2023-08-09T15:21:08Z,2024-08-14T13:44:22Z,,,,60,0.15,,-90,,,,FALSE,,hummock_mire,,low_alpine_zone,
re_l_hu_2,,borgefjell,65.1857810094953,14.2246240284294,,2023-08-09T17:25:06Z,2024-08-15T17:35:00Z,,,,60,0.15,,-90,,,,FALSE,,hummock_mire,,low_alpine_zone,
re_l_hu_3,,borgefjell,65.1901540160179,14.2406120058149,,2023-08-10T08:25:51Z,2024-08-15T15:36:52Z,,,,60,0.15,,-90,,,,FALSE,,hummock_mire,,low_alpine_zone,
re_l_hu_4,,borgefjell,65.1962360087782,14.2721619922668,,2023-08-10T12:30:51Z,2024-08-15T11:08:23Z,,,,60,0.15,,-90,,,,FALSE,,hummock_mire,,low_alpine_zone,
re_l_hu_5,,borgefjell,65.1991469599307,14.2717640195042,,2023-08-10T13:33:03Z,2024-08-15T14:30:34Z,,,,60,0.15,,-90,,,,FALSE,,hummock_mire,,low_alpine_zone,
re_l_hu_6,,borgefjell,65.1965649984777,14.2781470064074,,2023-08-10T15:11:53Z,2024-08-15T11:53:16Z,,,,60,0.15,,-90,,,,FALSE,,hummock_mire,,low_alpine_zone,
re_l_sn_1,,borgefjell,65.1792370062321,14.2332699615508,,2023-08-09T09:34:15Z,2024-08-14T10:32:46Z,,,,60,0.15,,-90,,,,FALSE,,snowbed,,low_alpine_zone,
